ticker_symbol,close_at,close_price
CLH,2009-08-31,0.276
CLH,2017-05-31,1.1537
CLH,2005-05-31,0.4924
CLH,2009-02-26,0.2014
CLV,2015-02-26,0.2781
CLV,2008-07-31,0.105
CLV,2006-08-31,0.082
CLV,2012-06-29,0.3074
CLV,2018-02-28,0.7045
CLV,2010-06-30,0.2108
CLV,2016-11-30,0.5357
CLV,2011-04-29,0.2372
CLV,2013-10-31,0.4295
CLV,2017-10-31,0.5507
CLV,2014-10-30,0.3522
CLV,2016-09-30,0.5727
CLV,2012-01-31,0.2589
CLV,2000-11-30,0.2666
CLV,2009-10-29,0.1619
CLV,2001-08-31,0.1428
CLV,2016-02-29,0.2744
CLV,2018-01-31,0.6648
CLV,2003-10-30,0.3364
CLV,2000-09-28,0.2729
CLV,2014-08-29,0.368
CLV,2015-04-30,0.19
CLV,2008-09-30,0.1772
CLV,2010-02-28,0.1958
CLV,2001-03-30,0.1999
CLV,2013-05-31,0.5143
CLV,2000-03-31,0.3681
CLV,2011-03-31,0.2297
CLV,2006-10-31,0.0886
CLV,2013-04-30,0.5143
CLV,2015-09-30,0.1946
CLV,2003-08-29,0.4253
CLV,2012-08-31,0.3519
CLV,2017-12-28,0.7244
CLV,2007-03-30,0.0722
CLV,2015-08-31,0.1622
CLV,2015-11-30,0.388
CLV,2001-01-31,0.2666
CLV,2016-08-31,0.4343
CLV,2006-09-29,0.0886
CLV,2011-09-30,0.2259
CLV,2009-11-30,0.1958
CLV,2017-07-31,0.4473
CLV,2012-02-29,0.271
CLV,2006-12-28,0.0853
CLV,2001-11-29,0.1111
CLV,2001-02-28,0.2412
CLV,2011-08-31,0.2146
CLV,2008-04-30,0.0919
CLV,2006-03-30,0.1017
CLV,2009-09-30,0.1408
CLV,2010-05-31,0.1958
CLV,2008-06-30,0.105
CLV,2002-07-31,0.1142
CLV,2009-01-29,0.1373
CLV,2008-08-29,0.1312
CLV,2016-04-29,0.4295
CLV,2001-05-31,0.1523
CLV,2008-11-30,0.1338
CLV,2004-01-29,0.2729
CLV,2003-01-30,0.2031
CLV,2004-12-30,0.2198
CLV,2013-12-30,0.4608
CLV,2004-08-31,0.1872
CLV,2015-07-31,0.1576
CLV,2005-04-29,0.1017
CLV,2004-04-30,0.2444
CLV,2018-04-30,1.24
CLV,2011-10-30,0.2386
CLV,2005-09-30,0.1116
CLV,2008-05-30,0.0787
CLV,2008-10-30,0.1378
CLV,2012-10-31,0.4576
CLV,2013-08-30,0.48
CLV,2004-09-30,0.2285
CLV,2000-12-31,0
CLV,2013-02-28,0.428
CLV,2005-07-29,0.1148
CLV,2012-07-31,0.3236
CLV,2002-08-30,0.1301
CLV,2015-06-30,0.1483
CLV,2009-05-29,0.1479
CLV,2006-07-31,0.0919
CLV,2007-08-31,0.0755
CLV,2004-02-29,0.2698
CLV,2000-10-31,0.2856
CLV,2005-03-31,0.1247
CLV,2005-06-30,0.1116
CLV,2017-06-30,0.4279
CLV,2007-11-29,0.0984
CLV,2003-07-31,0.4126
CLV,2014-09-30,0.3225
CLV,2012-03-29,0.2912
CLV,2003-11-30,0.3301
CLV,2008-01-31,0.1017
CLV,2002-10-31,0.1142
CLV,2011-12-29,0.2427
CLV,2002-04-30,0.1142
CLV,2016-07-29,0.3913
CLV,2006-01-31,0.105
CLV,2001-06-29,0.1428
CLV,2002-03-28,0
CLV,2014-07-31,0.3816
CLV,2001-12-31,0
CLV,2002-05-31,0.1174
CLV,2013-07-31,0.4714
CLV,2001-07-31,0.146
CLV,2016-05-31,0.4104
CLV,2009-07-31,0.1479
CLV,2014-01-30,0.51
CLV,2011-01-31,0
CLV,2016-03-31,0.4164
CLV,2000-02-29,0.238
CLV,2017-02-28,0.502
CLV,2017-09-29,0.4327
CLV,2012-11-29,0.4491
CLV,2000-08-31,0.2856
CLV,2007-12-30,0.1083
CLV,2015-05-29,0.1668
CLV,2009-06-30,0.1514
CLV,2005-01-31,0.2165
CLV,2012-09-28,0.4328
CLV,2018-05-04,1.325
CLV,2009-12-30,0.1845
CLV,2010-12-30,0.2937
CLV,2008-03-31,0.0886
CLV,2014-11-30,0.3059
CLV,2003-12-31,0.3364
CLV,2016-06-30,0.3484
CLV,2016-01-31,0.3028
CLV,2001-04-30,0.1714
CLV,2007-04-30,0.0689
CLV,2006-02-28,0.105
CLV,2008-12-30,0.1267
CLV,2005-11-30,0.105
CLV,2004-03-31,0.2221
CLV,2015-03-31,0.2039
CLV,2013-09-30,0.4457
CLV,2007-06-29,0.0689
CLV,2010-09-30,0.2598
CLV,2012-12-30,0.4915
CLV,2014-02-27,0.5011
CLV,2014-12-30,0.2781
CLV,2003-04-30,0.3491
CLV,2015-12-30,0.3643
CLV,2017-11-30,0.6946
CLV,2004-07-30,0.2031
CLV,2006-04-28,0.0919
CLV,2016-12-29,0.502
CLV,2014-06-30,0.3725
CLV,2003-09-30,0.3681
CLV,2007-10-31,0.0637
CLV,2002-01-31,0.1523
CLV,2004-11-30,0.2461
CLV,2000-07-31,0.311
CLV,2003-06-30,0.2983
CLV,2003-05-30,0.2983
CLV,2005-08-31,0.1148
CLV,2003-02-27,0.1745
CLV,2007-07-31,0.0656
CLV,2010-10-31,0.2673
CLV,2007-02-28,0.0689
CLV,2000-05-31,0.2539
CLV,2011-05-31,0.2184
CLV,2017-01-31,0.4923
CLV,2014-05-30,0.3634
CLV,2007-05-31,0.0604
CLV,2017-03-30,0.4826
CLV,2013-01-31,0.4449
CLV,2001-10-31,0.1047
CLV,2016-10-31,0.5937
CLV,2015-01-29,0.2734
CLV,2002-12-31,0.165
CLV,2011-07-29,0.2372
CLV,2002-02-28,0.1333
CLV,2005-10-31,0.1148
CLV,2015-10-29,0.317
CLV,2006-05-31,0.0853
CLV,2014-04-30,0.4043
CLV,2003-03-31,0.2063
CLV,2017-08-31,0.4181
CLV,2009-04-30,0.1514
CLV,2010-08-31,0.2146
CLV,2014-03-31,0.4116
CLV,2018-03-28,0.9427
CLV,2010-04-30,0.2071
CLV,2009-03-31,0.1267
CLV,2006-06-30,0.0919
CLV,2011-02-28,0.2372
CLV,2000-06-30,0.2698
CLV,2004-10-31,0.2063
CLV,2004-06-30,0.1904
CLV,2007-01-31,0.0755
CLV,2002-11-28,0.1238
CLV,2002-06-28,0.1111
CLV,2013-03-27,0.5254
CLV,2010-03-31,0.1958
CLV,2013-06-28,0.4929
CLV,2011-11-30,0.2467
CLV,2005-12-29,0.1083
CLV,2000-04-28,0.2729
CLV,2010-11-30,0.2711
CLV,2010-07-30,0.1995
CLV,2008-02-28,0.0951
CLV,2010-01-31,0.1958
CLV,2012-04-30,0.2953
CLV,2001-09-28,0.1269
CLV,2002-09-30,0.1174
CLV,2017-04-28,0.457
CLV,2007-09-28,0.0656
CLV,2012-05-31,0.2993
CLV,2006-11-30,0.0919
CLV,2011-06-30,0.2146
CLV,2005-02-28,0.1542
CLV,2004-05-31,0.1968
CLV,2013-11-28,0.4474
CLV,2009-08-31,0.1373
CLV,2017-05-31,0.4473
CLV,2005-05-31,0.1214
CLV,2009-02-26,0.1338
CLX,2015-02-26,1.0287
CLX,2008-07-31,0.2435
CLX,2006-08-31,0.0789
CLX,2012-06-29,0.9885
CLX,2018-02-28,1.1105
CLX,2010-06-30,0.3906
CLX,2016-11-30,0.7494
CLX,2011-04-29,0.6938
CLX,2013-10-31,1.5716
CLX,2017-10-31,1.091
CLX,2014-10-30,1.3532
CLX,2016-09-30,0.7679
CLX,2012-01-31,0.724
CLX,2000-11-30,0.0089
CLX,2009-10-29,0.3573
CLX,2001-08-31,0.0093
CLX,2016-02-29,0.8065
CLX,2018-01-31,1.13
CLX,2003-10-30,0.0164
CLX,2000-09-28,0.0096
CLX,2014-08-29,1.5094
CLX,2015-04-30,1.1241
CLX,2008-09-30,0.264
CLX,2010-02-28,0.3295
CLX,2001-03-30,0.0084
CLX,2013-05-31,1.2687
CLX,2000-03-31,0.0129
CLX,2011-03-31,0
CLX,2006-10-31,0.12
CLX,2013-04-30,1.5079
CLX,2015-09-30,0.9506
CLX,2003-08-29,0.014
CLX,2012-08-31,0.9647
CLX,2017-12-28,1.1348
CLX,2007-03-30,0.2393
CLX,2015-08-31,0.934
CLX,2015-11-30,0.9539
CLX,2001-01-31,0.0089
CLX,2016-08-31,0.7772
CLX,2006-09-29,0.0871
CLX,2011-09-30,0
CLX,2009-11-30,0.3454
CLX,2017-07-31,0.8862
CLX,2012-02-29,0.8228
CLX,2006-12-28,0.282
CLX,2001-11-29,0.0098
CLX,2001-02-28,0.0084
CLX,2011-08-31,0
CLX,2008-04-30,0.2947
CLX,2006-03-30,0.0645
CLX,2009-09-30,0.3217
CLX,2010-05-31,0.4687
CLX,2008-06-30,0.2563
CLX,2002-07-31,0.0111
CLX,2009-01-29,0.2484
CLX,2008-08-29,0.2563
CLX,2016-04-29,0.7402
CLX,2001-05-31,0.0087
CLX,2008-11-30,0.2579
CLX,2004-01-29,0.0164
CLX,2003-01-30,0.0112
CLX,2004-12-30,0.0269
CLX,2013-12-30,2.0036
CLX,2004-08-31,0.0225
CLX,2015-07-31,1.0745
CLX,2005-04-29,0.036
CLX,2004-04-30,0.0203
CLX,2018-04-30,1.06
CLX,2011-10-30,0
CLX,2005-09-30,0.0397
CLX,2008-05-30,0.2947
CLX,2008-10-30,0.2347
CLX,2012-10-31,0.9547
CLX,2013-08-30,1.5079
CLX,2004-09-30,0.0218
CLX,2000-12-31,0
CLX,2013-02-28,1.2022
CLX,2005-07-29,0.039
CLX,2012-07-31,0.9885
CLX,2002-08-30,0.0093
CLX,2015-06-30,1.0663
CLX,2009-05-29,0.2884
CLX,2006-07-31,0.0751
CLX,2007-08-31,0.2895
CLX,2004-02-29,0.017
CLX,2000-10-31,0.0096
CLX,2005-03-31,0.0306
CLX,2005-06-30,0.0414
CLX,2017-06-30,0.8005
CLX,2007-11-29,0.3477
CLX,2003-07-31,0.0135
CLX,2014-09-30,1.3025
CLX,2012-03-29,0.7789
CLX,2003-11-30,0.0164
CLX,2008-01-31,0.2758
CLX,2002-10-31,0.0113
CLX,2011-12-29,0.724
CLX,2002-04-30,0.0102
CLX,2016-07-29,0.8327
CLX,2006-01-31,0.0524
CLX,2001-06-29,0.0071
CLX,2002-03-28,0
CLX,2014-07-31,1.5324
CLX,2001-12-31,0
CLX,2002-05-31,0.0098
CLX,2013-07-31,1.3412
CLX,2001-07-31,0.0076
CLX,2016-05-31,0.7402
CLX,2009-07-31,0.2773
CLX,2014-01-30,1.8323
CLX,2011-01-31,0.5795
CLX,2016-03-31,0.8003
CLX,2000-02-29,0.0173
CLX,2017-02-28,0.7957
CLX,2017-09-29,0.8576
CLX,2012-11-29,0.983
CLX,2000-08-31,0.012
CLX,2007-12-30,0.3093
CLX,2015-05-29,1.1159
CLX,2009-06-30,0.3032
CLX,2005-01-31,0.0286
CLX,2012-09-28,0.9204
CLX,2018-05-04,1.04
CLX,2009-12-30,0.324
CLX,2010-12-30,0
CLX,2008-03-31,0.2554
CLX,2014-11-30,1.3452
CLX,2003-12-31,0.0222
CLX,2016-06-30,0.6754
CLX,2016-01-31,0.9366
CLX,2001-04-30,0.0091
CLX,2007-04-30,0.2781
CLX,2006-02-28,0.0579
CLX,2008-12-30,0.241
CLX,2005-11-30,0.0463
CLX,2004-03-31,0.0176
CLX,2015-03-31,1.0745
CLX,2013-09-30,1.4137
CLX,2007-06-29,0.2918
CLX,2010-09-30,0.4578
CLX,2012-12-30,1.0396
CLX,2014-02-27,1.6237
CLX,2014-12-30,1.092
CLX,2003-04-30,0.0104
CLX,2015-12-30,0.9452
CLX,2017-11-30,1.0715
CLX,2004-07-30,0.0218
CLX,2006-04-28,0.0645
CLX,2016-12-29,0.8142
CLX,2014-06-30,1.5324
CLX,2003-09-30,0.0138
CLX,2007-10-31,0.3837
CLX,2002-01-31,0.0133
CLX,2004-11-30,0.0261
CLX,2000-07-31,0.0118
CLX,2003-06-30,0.0105
CLX,2003-05-30,0.0105
CLX,2005-08-31,0.0394
CLX,2003-02-27,0.0111
CLX,2007-07-31,0.2941
CLX,2010-10-31,0.509
CLX,2007-02-28,0.2393
CLX,2000-05-31,0.0122
CLX,2011-05-31,0
CLX,2017-01-31,0.7865
CLX,2014-05-30,1.4558
CLX,2007-05-31,0.3191
CLX,2017-03-30,0.7147
CLX,2013-01-31,1.1668
CLX,2001-10-31,0.0071
CLX,2016-10-31,0.7402
CLX,2015-01-29,1.0683
CLX,2002-12-31,0
CLX,2011-07-29,0
CLX,2002-02-28,0.0127
CLX,2005-10-31,0.0414
CLX,2015-10-29,1.0084
CLX,2006-05-31,0.0663
CLX,2014-04-30,1.5247
CLX,2003-03-31,0.01
CLX,2017-08-31,0.9053
CLX,2009-04-30,0.2545
CLX,2010-08-31,0.42
CLX,2014-03-31,1.4749
CLX,2018-03-28,1.091
CLX,2010-04-30,0.462
CLX,2009-03-31,0.2308
CLX,2006-06-30,0.0739
CLX,2011-02-28,0
CLX,2000-06-30,0.01
CLX,2004-10-31,0.0248
CLX,2004-06-30,0.02
CLX,2007-01-31,0.2243
CLX,2002-11-28,0.0116
CLX,2002-06-28,0.0102
CLX,2013-03-27,1.3931
CLX,2010-03-31,0.4367
CLX,2013-06-28,1.2397
CLX,2011-11-30,0.7021
CLX,2005-12-29,0.0524
CLX,2000-04-28,0.012
CLX,2010-11-30,0.504
CLX,2010-07-30,0
CLX,2008-02-28,0.2518
CLX,2010-01-31,0.3954
CLX,2012-04-30,0.8806
CLX,2001-09-28,0.0069
CLX,2002-09-30,0.0105
CLX,2017-04-28,0.6671
CLX,2007-09-28,0.2963
CLX,2012-05-31,1.0226
CLX,2006-11-30,0.1887
CLX,2011-06-30,0.6517
CLX,2005-02-28,0.0323
CLX,2004-05-31,0.02
CLX,2013-11-28,1.8249
CLX,2009-08-31,0.2792
CLX,2017-05-31,0.7528
CLX,2005-05-31,0.0356
CLX,2009-02-26,0.2308
CMP,2015-02-26,0.125
CMP,2008-07-31,0.175
CMP,2006-08-31,0.1
CMP,2012-06-29,0.064
CMP,2018-02-28,0.36
CMP,2010-06-30,0.13
CMP,2016-11-30,0.78
CMP,2011-04-29,0
CMP,2013-10-31,0.085
CMP,2017-10-31,0.33
CMP,2014-10-30,0.12
CMP,2016-09-30,0.64
CMP,2012-01-31,0.08
CMP,2009-10-29,0.18
CMP,2001-08-31,0.6589
CMP,2016-02-29,0.39
CMP,2018-01-31,0.43
CMP,2003-10-30,0.3934
CMP,2014-08-29,0.11
CMP,2015-04-30,0.225
CMP,2008-09-30,0.15
CMP,2010-02-28,0
CMP,2001-03-30,0.8359
CMP,2013-05-31,0.043
CMP,2011-03-31,0
CMP,2006-10-31,0.105
CMP,2013-04-30,0.05
CMP,2015-09-30,0.275
CMP,2003-08-29,0.4229
CMP,2012-08-31,0.105
CMP,2017-12-28,0.42
CMP,2007-03-30,0.145
CMP,2015-08-31,0.28
CMP,2015-11-30,0.49
CMP,2001-01-31,0.8949
CMP,2016-08-31,0.595
CMP,2006-09-29,0.11
CMP,2011-09-30,0
CMP,2009-11-30,0.19
CMP,2017-07-31,0.45
CMP,2012-02-29,0.074
CMP,2006-12-28,0.16
CMP,2001-11-29,0.6392
CMP,2001-02-28,0.9342
CMP,2011-08-31,0
CMP,2008-04-30,0.175
CMP,2006-03-30,0.08
CMP,2009-09-30,0.185
CMP,2010-05-31,0.14
CMP,2008-06-30,0.15
CMP,2002-07-31,0.2065
CMP,2009-01-29,0.12
CMP,2008-08-29,0.175
CMP,2016-04-29,0.405
CMP,2001-05-31,0.8654
CMP,2008-11-30,0.135
CMP,2004-01-29,0.3049
CMP,2003-01-30,0.3934
CMP,2004-12-30,0.425
CMP,2013-12-30,0.085
CMP,2004-08-31,0.3393
CMP,2015-07-31,0.3
CMP,2005-04-29,0.275
CMP,2004-04-30,0.295
CMP,2018-04-30,0.385
CMP,2011-10-30,0
CMP,2005-09-30,0.17
CMP,2008-05-30,0.165
CMP,2008-10-30,0.15
CMP,2012-10-31,0.06
CMP,2013-08-30,0.082
CMP,2004-09-30,0.3639
CMP,2013-02-28,0.077
CMP,2005-07-29,0.19
CMP,2012-07-31,0.075
CMP,2002-08-30,0.2901
CMP,2015-06-30,0.27
CMP,2009-05-29,0.155
CMP,2006-07-31,0.074
CMP,2007-08-31,0.14
CMP,2004-02-29,0.3147
CMP,2005-03-31,0.28
CMP,2005-06-30,0.225
CMP,2017-06-30,0.635
CMP,2007-11-29,0.145
CMP,2003-07-31,0.413
CMP,2014-09-30,0.12
CMP,2012-03-29,0.075
CMP,2003-11-30,0.3442
CMP,2008-01-31,0.125
CMP,2002-10-31,0.2852
CMP,2011-12-29,0.09
CMP,2002-04-30,0.5409
CMP,2016-07-29,0.415
CMP,2006-01-31,0.11
CMP,2001-06-29,0.7474
CMP,2002-03-28,0
CMP,2014-07-31,0.145
CMP,2001-12-31,0
CMP,2002-05-31,0.413
CMP,2013-07-31,0.07
CMP,2001-07-31,0.6392
CMP,2016-05-31,0.42
CMP,2009-07-31,0.13
CMP,2014-01-30,0.078
CMP,2011-01-31,0
CMP,2016-03-31,0.38
CMP,2017-02-28,0.45
CMP,2017-09-29,0.365
CMP,2012-11-29,0.055
CMP,2007-12-30,0.155
CMP,2015-05-29,0.265
CMP,2009-06-30,0.14
CMP,2005-01-31,0.41
CMP,2012-09-28,0.07
CMP,2018-05-04,0.39
CMP,2009-12-30,0.18
CMP,2010-12-30,0.19
CMP,2008-03-31,0.135
CMP,2014-11-30,0.1
CMP,2003-12-31,0.3491
CMP,2016-06-30,0.365
CMP,2016-01-31,0.425
CMP,2001-04-30,0.8162
CMP,2007-04-30,0.13
CMP,2006-02-28,0.095
CMP,2008-12-30,0.12
CMP,2005-11-30,0.14
CMP,2004-03-31,0.3344
CMP,2015-03-31,0.125
CMP,2013-09-30,0.081
CMP,2007-06-29,0.15
CMP,2010-09-30,0
CMP,2012-12-30,0.074
CMP,2014-02-27,0.076
CMP,2014-12-30,0.091
CMP,2003-04-30,0.3245
CMP,2015-12-30,0.395
CMP,2017-11-30,0.43
CMP,2004-07-30,0.2901
CMP,2006-04-28,0.08
CMP,2016-12-29,0.87
CMP,2014-06-30,0.145
CMP,2003-09-30,0.3639
CMP,2007-10-31,0.17
CMP,2002-01-31,0.7572
CMP,2004-11-30,0.43
CMP,2003-06-30,0.3491
CMP,2003-05-30,0.3639
CMP,2005-08-31,0.185
CMP,2003-02-27,0.295
CMP,2007-07-31,0.185
CMP,2010-10-31,0
CMP,2007-02-28,0.16
CMP,2011-05-31,0.095
CMP,2017-01-31,0.655
CMP,2014-05-30,0.11
CMP,2007-05-31,0.125
CMP,2017-03-30,0.54
CMP,2013-01-31,0.075
CMP,2001-10-31,0.6884
CMP,2016-10-31,0.82
CMP,2015-01-29,0.115
CMP,2002-12-31,0
CMP,2011-07-29,0
CMP,2002-02-28,0.5409
CMP,2005-10-31,0.175
CMP,2015-10-29,0.355
CMP,2006-05-31,0.075
CMP,2014-04-30,0.11
CMP,2003-03-31,0.2704
CMP,2017-08-31,0.39
CMP,2009-04-30,0.135
CMP,2010-08-31,0
CMP,2014-03-31,0.11
CMP,2018-03-28,0.37
CMP,2010-04-30,0.17
CMP,2009-03-31,0.145
CMP,2006-06-30,0.063
CMP,2011-02-28,0.12
CMP,2004-10-31,0.4179
CMP,2004-06-30,0.2655
CMP,2007-01-31,0.2
CMP,2002-11-28,0.2704
CMP,2002-06-28,0.3098
CMP,2013-03-27,0.056
CMP,2010-03-31,0.17
CMP,2013-06-28,0.055
CMP,2011-11-30,0.085
CMP,2005-12-29,0.115
CMP,2010-11-30,0.12
CMP,2010-07-30,0
CMP,2008-02-28,0.15
CMP,2010-01-31,0.185
CMP,2012-04-30,0.075
CMP,2001-09-28,0.5507
CMP,2002-09-30,0.2262
CMP,2017-04-28,0.47
CMP,2007-09-28,0.135
CMP,2012-05-31,0.075
CMP,2006-11-30,0.165
CMP,2011-06-30,0.082
CMP,2005-02-28,0.295
CMP,2004-05-31,0.2655
CMP,2013-11-28,0.087
CMP,2009-08-31,0.18
CMP,2017-05-31,0.385
CMP,2005-05-31,0.24
CMP,2009-02-26,0.15
CMW,2015-02-26,0.8973
CMW,2008-07-31,0.3511
CMW,2006-08-31,0.415
CMW,2012-06-29,0.4382
CMW,2018-02-28,0.9759
CMW,2010-06-30,0.3838
CMW,2016-11-30,0.8067
CMW,2011-04-29,0.4214
CMW,2013-10-31,0.6822
CMW,2017-10-31,0.9704
CMW,2014-10-30,0.7455
CMW,2016-09-30,0.8288
CMW,2012-01-31,0.4294
CMW,2000-11-30,0.0167
CMW,2009-10-29,0.385
CMW,2001-08-31,0.0193
CMW,2016-02-29,0.8528
CMW,2018-01-31,0.9661
CMW,2003-10-30,0.0427
CMW,2000-09-28,0.0186
CMW,2014-08-29,0.7418
CMW,2015-04-30,0.8627
CMW,2008-09-30,0.3764
CMW,2010-02-28,0.3634
CMW,2001-03-30,0.0204
CMW,2013-05-31,0.7021
CMW,2000-03-31,0.0186
CMW,2011-03-31,0.4184
CMW,2006-10-31,0.4223
CMW,2013-04-30,0.7071
CMW,2015-09-30,0.7799
CMW,2003-08-29,0.0357
CMW,2012-08-31,0.4797
CMW,2017-12-28,0.9906
CMW,2007-03-30,0.4815
CMW,2015-08-31,0.8156
CMW,2015-11-30,0.8449
CMW,2001-01-31,0.0208
CMW,2016-08-31,0.8801
CMW,2006-09-29,0.4629
CMW,2011-09-30,0.4064
CMW,2009-11-30,0.3979
CMW,2017-07-31,0.8648
CMW,2012-02-29,0.4386
CMW,2006-12-28,0.467
CMW,2001-11-29,0.0279
CMW,2001-02-28,0.023
CMW,2011-08-31,0.4289
CMW,2008-04-30,0.3571
CMW,2006-03-30,0.287
CMW,2009-09-30,0.3542
CMW,2010-05-31,0.3786
CMW,2008-06-30,0.3533
CMW,2002-07-31,0.0334
CMW,2009-01-29,0.231
CMW,2008-08-29,0.3191
CMW,2016-04-29,0.8619
CMW,2001-05-31,0.0197
CMW,2008-11-30,0.318
CMW,2004-01-29,0.0409
CMW,2003-01-30,0.0297
CMW,2004-12-30,0.0929
CMW,2013-12-30,0.6917
CMW,2004-08-31,0.0539
CMW,2015-07-31,0.8872
CMW,2005-04-29,0.0947
CMW,2004-04-30,0.0446
CMW,2018-04-30,1.085
CMW,2011-10-30,0.4155
CMW,2005-09-30,0.1486
CMW,2008-05-30,0.3747
CMW,2008-10-30,0.2899
CMW,2012-10-31,0.5431
CMW,2013-08-30,0.7118
CMW,2004-09-30,0.0669
CMW,2000-12-31,0
CMW,2013-02-28,0.6242
CMW,2005-07-29,0.1226
CMW,2012-07-31,0.4573
CMW,2002-08-30,0.0353
CMW,2015-06-30,0.8156
CMW,2009-05-29,0.2912
CMW,2006-07-31,0.4247
CMW,2007-08-31,0.5184
CMW,2004-02-29,0.0371
CMW,2000-10-31,0.0167
CMW,2005-03-31,0.0966
CMW,2005-06-30,0.1114
CMW,2017-06-30,0.893
CMW,2007-11-29,0.5044
CMW,2003-07-31,0.0345
CMW,2014-09-30,0.7154
CMW,2012-03-29,0.4462
CMW,2003-11-30,0.0427
CMW,2008-01-31,0.4069
CMW,2002-10-31,0.026
CMW,2011-12-29,0.417
CMW,2002-04-30,0.0267
CMW,2016-07-29,0.9534
CMW,2006-01-31,0.2715
CMW,2001-06-29,0.0223
CMW,2002-03-28,0
CMW,2014-07-31,0.7529
CMW,2001-12-31,0
CMW,2002-05-31,0.0316
CMW,2013-07-31,0.674
CMW,2001-07-31,0.0197
CMW,2016-05-31,0.8872
CMW,2009-07-31,0.322
CMW,2014-01-30,0.6775
CMW,2011-01-31,0.4341
CMW,2016-03-31,0.8619
CMW,2000-02-29,0.0204
CMW,2017-02-28,0.887
CMW,2017-09-29,0.9176
CMW,2012-11-29,0.5399
CMW,2000-08-31,0.0152
CMW,2007-12-30,0.4693
CMW,2015-05-29,0.8471
CMW,2009-06-30,0.2616
CMW,2005-01-31,0.0966
CMW,2012-09-28,0.5074
CMW,2018-05-04,1.09
CMW,2009-12-30,0.3817
CMW,2010-12-30,0.437
CMW,2008-03-31,0.3527
CMW,2014-11-30,0.753
CMW,2003-12-31,0
CMW,2016-06-30,0.8758
CMW,2016-01-31,0.8238
CMW,2001-04-30,0.0186
CMW,2007-04-30,0.4549
CMW,2006-02-28,0.2793
CMW,2008-12-30,0.2839
CMW,2005-11-30,0.161
CMW,2004-03-31,0.039
CMW,2015-03-31,0.8744
CMW,2013-09-30,0.6787
CMW,2007-06-29,0.4954
CMW,2010-09-30,0.3921
CMW,2012-12-30,0.5549
CMW,2014-02-27,0.7024
CMW,2014-12-30,0.7899
CMW,2003-04-30,0.0334
CMW,2015-12-30,0.8693
CMW,2017-11-30,0.9993
CMW,2004-07-30,0.0501
CMW,2006-04-28,0.3103
CMW,2016-12-29,0.887
CMW,2014-06-30,0.7197
CMW,2003-09-30,0.0483
CMW,2007-10-31,0.5468
CMW,2002-01-31,0.0241
CMW,2004-11-30,0.0947
CMW,2000-07-31,0.0167
CMW,2003-06-30,0.0371
CMW,2003-05-30,0.0353
CMW,2005-08-31,0.1263
CMW,2003-02-27,0.0297
CMW,2007-07-31,0.5476
CMW,2010-10-31,0.4074
CMW,2007-02-28,0.4711
CMW,2000-05-31,0.0186
CMW,2011-05-31,0.4214
CMW,2017-01-31,0.878
CMW,2014-05-30,0.7201
CMW,2007-05-31,0.4753
CMW,2017-03-30,0.8788
CMW,2013-01-31,0.5747
CMW,2001-10-31,0.0186
CMW,2016-10-31,0.7979
CMW,2015-01-29,0.8129
CMW,2002-12-31,0.023
CMW,2011-07-29,0.3991
CMW,2002-02-28,0.0264
CMW,2005-10-31,0.1552
CMW,2015-10-29,0.8164
CMW,2006-05-31,0.3491
CMW,2014-04-30,0.7165
CMW,2003-03-31,0.0331
CMW,2017-08-31,0.893
CMW,2009-04-30,0.311
CMW,2010-08-31,0.4004
CMW,2014-03-31,0.6912
CMW,2018-03-28,1.065
CMW,2010-04-30,0.3974
CMW,2009-03-31,0.3128
CMW,2006-06-30,0.384
CMW,2011-02-28,0.4428
CMW,2000-06-30,0.0145
CMW,2004-10-31,0.0817
CMW,2004-06-30,0.0483
CMW,2007-01-31,0.4934
CMW,2002-11-28,0.0267
CMW,2002-06-28,0.0334
CMW,2013-03-27,0.6532
CMW,2010-03-31,0.4001
CMW,2013-06-28,0.6705
CMW,2011-11-30,0.3942
CMW,2005-12-29,0.3103
CMW,2000-04-28,0.0182
CMW,2010-11-30,0.4046
CMW,2010-07-30,0.3949
CMW,2008-02-28,0.3767
CMW,2010-01-31,0.3555
CMW,2012-04-30,0.4525
CMW,2001-09-28,0.0201
CMW,2002-09-30,0.0334
CMW,2017-04-28,0.8926
CMW,2007-09-28,0.5468
CMW,2012-05-31,0.4399
CMW,2006-11-30,0.5076
CMW,2011-06-30,0.4111
CMW,2005-02-28,0.0984
CMW,2004-05-31,0.039
CMW,2013-11-28,0.6787
CMW,2009-08-31,0.3094
CMW,2017-05-31,0.8788
CMW,2005-05-31,0.078
CMW,2009-02-26,0.2238
CND,2015-02-26,0.265
CND,2008-07-31,1.0067
CND,2006-08-31,2.1214
CND,2012-06-29,0.43
CND,2018-02-28,0.086
CND,2010-06-30,0.5243
CND,2016-11-30,0.094
CND,2011-04-29,0.6124
CND,2013-10-31,0.3
CND,2017-10-31,0.073
CND,2014-10-30,0.235
CND,2016-09-30,0.145
CND,2012-01-31,0.4159
CND,2000-11-30,0.7714
CND,2009-10-29,0.8934
CND,2001-08-31,0.4347
CND,2016-02-29,0.205
CND,2018-01-31,0.105
CND,2003-10-30,0.6584
CND,2000-09-28,0.8766
CND,2014-08-29,0.25
CND,2015-04-30,0.275
CND,2008-09-30,0.962
CND,2010-02-28,0.5537
